,Model,Accuracy,Precision,Recall,F1 Score
0,NN,51.2,50.41,98.39,66.67
1,SVM,49.6,49.6,100.0,66.31
2,DT,52.0,51.22,67.74,58.33
3,GBDT,55.2,52.94,87.1,65.85
4,ADA,53.6,51.79,93.55,66.67
5,LR,52.0,50.88,93.55,65.91
6,KNN,58.4,55.81,77.42,64.86
7,SVC,51.2,50.42,96.77,66.3
8,SVC2,49.6,49.6,100.0,66.31
9,GPC,57.6,55.42,74.19,63.45
10,DTC,51.2,50.56,72.58,59.6
11,RFC,52.8,51.49,83.87,63.8
12,MLPC,52.0,50.89,91.94,65.52
13,ADABC,52.8,51.76,70.97,59.86
14,GNB,52.8,51.35,91.94,65.9
